"","Year","Date","Marine.Park","SectorRegion","Name","Reef","Site","Site_notes","Zone","Transect","Depth","Complexity","Total.Macroalgae","Total.HARD.CORAL","Gradient","Total","id","variable","n","group","morph","acro","dim1","dim2","dim3","dim4","t","type","simpDx","morph8"
"218641",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Laurencia",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"221449",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Chlorodesmis",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"224257",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Halymenia",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"227065",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Blue.green.algae",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"229873",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Shaggy.carpet",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"232681",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Turbinaria..Algae.",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"235489",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Udeota",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"238297",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Amphiroa",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"241105",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Dictyosphaeria",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"243913",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Rhipiliopsis.",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"246721",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Codium",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"249529",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Other.algae",0,"MA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"252337",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Gorgonians.incl.Isis.",0,"SoC","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"255145",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Hydroid",0,"Other","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"257953",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Sponges",0,"Other","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"260761",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Anemone",0,"Other","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"263569",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Zooanthid",0,"Other","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"266377",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Other.benthic.organism",0,"Other","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"269185",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Sand.Rubble",0,"Sand","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"271993",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","CCA.Pavement",13,"CCA","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"274801",2023,"25/02/2023","Coral Sea","Northern Coral Sea","Josie","Boot","Boot 5","5","Slope",1,9.2,3.5,16,16,"35",100,"Boot 5 Slope 1 2023","Turf.Pavement",40,"Turf","none","no",NA,NA,NA,NA,"i","high D",0.8359375,"none"
"1189",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Acropora...Tabular",0,"HC","Acropora tabular-bushy","yes",0.240328415385067,0.134035421382788,-0.0482618021729126,-0.113169850355026,"iii","high D",0.779844290657439,"Acr. tabular"
"3997",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Acropora...Staghorn",0,"HC","Acropora branching","yes",0.281922521102274,-0.0635149911254278,0.0204441380642461,0.000409788797686724,"iii","high D",0.779844290657439,"Acr. branching"
"6805",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Acropora...other",0,"HC","Acropora tabular-bushy","yes",0.139240828086872,0.0128591462882639,-0.0410847341926154,0.0242494399320568,"iii","high D",0.779844290657439,"Acr. Bushy"
"9613",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Astreopora",0,"HC","Encrusting-submassive","no",-0.100672656808791,0.0249293811191919,0.0437230821454867,0.018986140277716,"iii","high D",0.779844290657439,"Encrusting"
"12421",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Isopora",0,"HC","Branching (other)","no",0.083912073823699,0.0150709500173525,0.0422969758631734,-0.01667727145447,"iii","high D",0.779844290657439,"Columnar"
"15229",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Montipora",14,"HC","Encrusting-foliose","no",0.000126234233786947,0.0620124407750369,0.0320823937551572,0.0127030367419577,"iii","high D",0.779844290657439,"Foliose"
"18037",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Alveopora",0,"HC","Encrusting-submassive","no",-0.0526371368009176,-0.0615944403508045,0.0424184668426243,-0.0317201338697867,"iii","high D",0.779844290657439,"Encrusting"
"20845",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Pocillopora",16,"HC","Bushy-corymbose (other)","no",0.166418425440558,-0.0150962312552074,0.136213247732585,-0.00967291656217472,"iii","high D",0.779844290657439,"Bushy (other)"
"23653",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Seriatopora",0,"HC","Bushy-corymbose (other)","no",0.110977725548282,-0.0142253686589396,0.118794405836673,0.0252534379018654,"iii","high D",0.779844290657439,"Bushy (other)"
"26461",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Stylophora",0,"HC","Bushy-corymbose (other)","no",0.097557848276538,-0.0231199531043404,0.0962806786798844,0.0122126255584989,"iii","high D",0.779844290657439,"Bushy (other)"
"29269",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Stylocoeniella",0,"HC","Encrusting-submassive","no",-0.155347422346786,0.154422260937258,0.0769372077205655,-0.00783639259123267,"iii","high D",0.779844290657439,"Encrusting"
"32077",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Porites...Massive",0,"HC","Massive-columnar","no",-0.109183471440086,-0.0863591294127497,-0.0715213942646123,0.0102314522263045,"iii","high D",0.779844290657439,"Massive"
"34885",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Porites...Branching",16,"HC","Branching (other)","no",0.123056243261964,-0.00484182963326615,-0.0491427758661038,0.0268718400335514,"iii","high D",0.779844290657439,"Branching (other)"
"37693",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Goniopora",0,"HC","Encrusting-submassive","no",-0.0659013787947221,-0.0813098156213875,-0.0365218300275952,-0.0702797668670932,"iii","high D",0.779844290657439,"Encrusting"
"40501",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Astrea",0,"HC","Encrusting-submassive","no",-0.200139248881424,-0.0135253955263369,-0.0111714389728248,-0.000347983699355049,"iii","high D",0.779844290657439,"Encrusting"
"43309",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Cyphastrea",1,"HC","Encrusting-submassive","no",-0.0740270081466874,-0.0976935567247429,-0.0676415376952733,0.00670265600665732,"iii","high D",0.779844290657439,"Encrusting"
"46117",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Dipsastrea",0,"HC","Massive-columnar","no",-0.170585006194142,-0.0889734366549273,0.0125263195542029,0.0267296895356074,"iii","high D",0.779844290657439,"Massive"
"48925",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Echinopora",0,"HC","Encrusting-foliose","no",-0.0398533446993827,0.12300727886765,0.0135827578734912,0.0367439036181558,"iii","high D",0.779844290657439,"Foliose"
"51733",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Favites",2,"HC","Massive-columnar","no",-0.171471606389521,-0.0730282403869843,-0.0106400303078346,0.0218043139061569,"iii","high D",0.779844290657439,"Massive"
"54541",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Goniastrea",0,"HC","Massive-columnar","no",-0.129567164119885,-0.0573984710048977,-0.0344209724758839,0.0123135211180992,"iii","high D",0.779844290657439,"Massive"
"57349",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Hydnophora",0,"HC","Encrusting-foliose","no",-0.0220693239268366,-0.0690869121023572,-0.00698765165961518,0.00027039997412355,"iii","high D",0.779844290657439,"Branching (other)"
"60157",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Leptoria",0,"HC","Massive-columnar","no",-0.170515240925304,-0.00528658882649215,-0.0155198400903626,0.0105260594867268,"iii","high D",0.779844290657439,"Massive"
"62965",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Merulina",1,"HC","Encrusting-foliose","no",0.0425014257098473,0.0887031191550727,0.0240933120895385,0.0417819724197133,"iii","high D",0.779844290657439,"Foliose"
"65773",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Platygyra",0,"HC","Massive-columnar","no",-0.127067093111153,-0.110448752671918,-0.0332040623252233,0.0197123259951778,"iii","high D",0.779844290657439,"Massive"
"68581",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Other.Merulinidae",0,"HC","Massive-columnar","no",-0.0976220474435125,-0.103840087396198,0.00561589762183675,0.0427155327482793,"iii","high D",0.779844290657439,"Massive"
"71389",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Acanthastrea",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"74197",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Echinophyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"77005",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Lobophyllia",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Massive"
"79813",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Other.Lobophyllidae",0,"HC","Massive-columnar","no",-0.197435081881674,-0.0120328476022908,-0.01673138203562,0.0090115527065433,"iii","high D",0.779844290657439,"Massive"
"82621",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Coelastrea",0,"HC","Encrusting-submassive","no",-0.191006559312044,-0.122046732964091,0.0156786666717618,0.047344831016019,"iii","high D",0.779844290657439,"Encrusting"
"85429",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Coeloseris",0,"HC","Encrusting-submassive","no",-0.172704024646529,-0.103426931540477,0.0224755320795815,0.0218105521132626,"iii","high D",0.779844290657439,"Encrusting"
"88237",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Halomitra",0,"HC","Encrusting-submassive","no",-0.167100178348715,-0.0994352737223055,0.0232958170520704,0.0105711378650488,"iii","high D",0.779844290657439,"Encrusting"
"91045",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Fungiidae",0,"HC","Encrusting-submassive","no",-0.288910750106923,0.0125049653252868,-0.0013897587730078,-0.0492791056077181,"iii","high D",0.779844290657439,"Encrusting"
"93853",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Leptastrea",2,"HC","Encrusting-submassive","no",-0.214521734582303,0.0628648419368869,-0.0383011946183843,-0.034818791956,"iii","high D",0.779844290657439,"Encrusting"
"96661",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Pleisiastrea",0,"HC","Encrusting-submassive","no",-0.155445837745099,-0.108499993195654,0.0140781216756101,0.0555392579872258,"iii","high D",0.779844290657439,"Encrusting"
"99469",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Diploastrea",0,"HC","Massive-columnar","no",-0.216778905149941,-0.105325535024696,0.110063397271714,0.133818892205185,"iii","high D",0.779844290657439,"Massive"
"102277",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Galaxea",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Massive"
"105085",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Pavona",14,"HC","Massive-columnar","no",-0.0654443393924778,0.0198479615350563,0.0221971014315002,0.00194744347960258,"iii","high D",0.779844290657439,"Columnar"
"107893",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Coscinarea",0,"HC","Massive-columnar","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Columnar"
"110701",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Psammocora",0,"HC","Massive-columnar","no",-0.0600891759544262,-0.0719212142509173,0.175306192059123,-0.063179821215691,"iii","high D",0.779844290657439,"Columnar"
"113509",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Pachyseris",0,"HC","Encrusting-foliose","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Foliose"
"116317",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Turbinaria",0,"HC","Encrusting-foliose","no",-0.00292058014456572,0.0975100417830366,-0.106730622255791,0.0111431296279639,"iii","high D",0.779844290657439,"Foliose"
"119125",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Euphyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"121933",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Physogyra",0,"HC","Encrusting-submassive","no",-0.180173889787317,-0.109520721193129,0.0147571930085642,0.04001649075012,"iii","high D",0.779844290657439,"Encrusting"
"124741",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Oulophyllia",0,"HC","Encrusting-submassive","no",-0.132842657941001,-0.153276401502432,-0.0977986435840669,0.0531246771872431,"iii","high D",0.779844290657439,"Encrusting"
"127549",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Mycedium",0,"HC","Encrusting-submassive","no",-0.0240667153975248,0.176838301127354,0.0480601262723803,0.0328882948010575,"iii","high D",0.779844290657439,"Encrusting"
"130357",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Cynarina",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"133165",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Gardinoseris",0,"HC","Encrusting-submassive","no",-0.140359849533919,-0.0922340986024226,0.0252378267861654,0.0236217710367828,"iii","high D",0.779844290657439,"Encrusting"
"135973",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Leptoseris",0,"HC","Encrusting-foliose","no",-0.113176808041431,0.175498836497856,0.06293299577905,0.0173592087938436,"iii","high D",0.779844290657439,"Foliose"
"138781",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Oxypora",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"141589",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Scapophyllia",0,"HC","Encrusting-submassive","no",0.0481781615794045,-0.193096592599396,0.0971301774795498,-0.10679088278928,"iii","high D",0.779844290657439,"Encrusting"
"144397",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Pectinia",0,"HC","Encrusting-foliose","no",0.0194150178906054,0.0499762641006908,0.00536152825216163,0.0422710623011345,"iii","high D",0.779844290657439,"Foliose"
"147205",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Bernardpora",0,"HC","Encrusting-submassive","no",-0.199811883259408,0.0882839692151224,-0.0429146808591924,-0.0456104914730866,"iii","high D",0.779844290657439,"Encrusting"
"150013",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Podabacia",1,"HC","Encrusting-submassive","no",-0.226730189710759,0.125257951054428,0.0358318279843551,-0.0138452856305281,"iii","high D",0.779844290657439,"Encrusting"
"152821",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Tubastrea",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"155629",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Paramontastrea",0,"HC","Encrusting-submassive","no",-0.114144587797251,-0.116915343487126,-0.0686247810581562,0.00929682681947961,"iii","high D",0.779844290657439,"Encrusting"
"158437",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Paragoniastrea",0,"HC","Encrusting-submassive","no",-0.191967916813352,-0.0306993831342351,-0.02473163933448,0.0116447556061084,"iii","high D",0.779844290657439,"Encrusting"
"161245",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Homophyllia",0,"HC","Encrusting-submassive","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"Encrusting"
"164053",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Plerogyra",1,"HC","Encrusting-submassive","no",-0.105316075822891,-0.0998453875118921,0.0298845828432979,0.0359379942601894,"iii","high D",0.779844290657439,"Encrusting"
"166861",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Australogyra",0,"HC","Massive-columnar","no",0.13065872570089,-0.0786784170899101,-0.0231514150570016,0.0367130452636839,"iii","high D",0.779844290657439,"Columnar"
"169669",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Millepora",5,"Other","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"172477",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Lobophytum",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"175285",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Sarcophyton",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"178093",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Sinularia",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"180901",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Palythoa",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
"183709",2020,"10/03/20","Coral Sea","Northern Coral Sea","Ed","Bougainville","Bougainville 1","","Slope",1,8.5,3.5,0,68,"5",100,"Bougainville 1 Slope 1 2020","Rhytisma",0,"SoC","none","no",NA,NA,NA,NA,"iii","high D",0.779844290657439,"none"
